premise,hypothesis,label
Gelbe Tonne ğŸ˜‚,Dieser Kommentar ist eine externe Quelle,2
"Mehmet DaimagÃ¼ler soll genau was mit Erdogan zu tun haben? KÃ¶nnen Sie das mal erlÃ¤utern, oder weshalb verbreiten Sie solche LÃ¼gen?",Dieser Kommentar ist eine externe Quelle,2
Keine Argumente gegen die GrÃ¼nen?! Das ist lustig. Es sind Kryptokommunisten. Reicht das nicht? ;-),Dieser Kommentar ist ein Wahrheitsanspruch,2
Da ist ja schon einer ğŸ˜‰,Dieser Kommentar ist ein Wahrheitsanspruch,2
"diese KRANKE Person ğŸ’© GÃ¶hring-Eckhardt ğŸ’© kann zurÃ¼ck in ihre Heimat, der âš  #DDR ! âš ",Dieser Kommentar ist eine Tatsachenbehauptung,2
@MEDIUM die Kritik ist in dem Fall auch total daneben. Ich bezweifle dass die Sendung angeschaut wurde.,Dieser Kommentar ist ein Wahrheitsanspruch,2
Da gebe ich Ihnen recht! Denn heute wird man sehr schnell in die rechte Ecke gestellt und seinen Ruf geschÃ¤digt! Nur weil man eine andere Meinungen hat... Doch gefÃ¤hrlich sind beide Seiten!,Dieser Kommentar ist eine externe Quelle,2
@USER Ich drohe gar nicht - ich beschÃ¤ftige mich auch nicht wie Sie mit Hetze weil ich die Seiten der AfD auch nicht aufrufe wie Sie. Nun beende ich das - ich drohe nicht - was soll hier eine Drohung sein? Dann ist es auch kein Wunder wenn Sie schon meine AusfÃ¼hrungen als Drohung sehen das sie eine gestÃ¶rte Wahrnehmung haben - es tut mir leid Ihnen das so sagen zu mÃ¼ssen.,Dieser Kommentar ist ein Wahrheitsanspruch,2
SPD Nein Danke,Dieser Kommentar ist ein Wahrheitsanspruch,2
Wer baut noch neue Wohnungen wenn Enteignung droht?,Dieser Kommentar ist ein Wahrheitsanspruch,2
Hier werden wieder GEZ Zwangsgelder verschleudert um Zivilversagern eine BÃ¼hne zu geben.,Dieser Kommentar ist eine Tatsachenbehauptung,2
@USER Das ist fÃ¼r mich ein Problem,Dieser Kommentar ist eine Tatsachenbehauptung,2
@USER Er ist im TV und spricht ğŸ˜‚ğŸ˜‚ğŸ˜‚,Dieser Kommentar ist ein Wahrheitsanspruch,2
GrÃ¼ne TraumtÃ¤nzer,Dieser Kommentar ist ein Wahrheitsanspruch,2
"Die Frage ist, ob @MEDIUM das humorlose Credo der Social-Media-Redakteure bei der offenbar neuerdings rigideren DiskussionsfÃ¼hrung ist oder eine Sendung kennzeichnet, die sich in Auswahl von Themen und Diskutanten mehr als symbolhaften Fragen widmet. Wir sollten diskutieren, was wir Ã¼ber die politischen EntscheidungstrÃ¤ger wirklich beeinflussen kÃ¶nnen. Lebensmittelreinheit, Rentengerechtigkeit, Pflege-und Gesundheit. Und zwar solange, bis sich was tut und nicht nur oberflÃ¤chlich. Danke.",Dieser Kommentar ist eine Tatsachenbehauptung,2
Da werden die Berufsdemonstranten gut versorgt.,Dieser Kommentar ist ein Wahrheitsanspruch,2
"ein Wunder, das Thomas Gottschalk nach der heutigen Eilmeldung, nicht eingeladen wurde...! ğŸ¤¦â€â™€ï¸",Dieser Kommentar ist eine externe Quelle,2
"Ich hab jetzt Tikk! MuÃŸ die Alu Deckel von Yoghurt immer einzelnd wegwerfen. ZwangsstÃ¶rung attestiert, cool danke, ich liebe tv framing",Dieser Kommentar ist ein Wahrheitsanspruch,2
"@USER auf fb ist ""du"" Ã¼blich, selbst fb duts.. aber trotzdem, ENTSCHULDIGUNG. ğŸ˜‰",Dieser Kommentar ist eine Tatsachenbehauptung,2
@USER bist du jetzt dafÃ¼r auch ein Spender?,Dieser Kommentar ist ein Wahrheitsanspruch,2
Es gibt keine Organspende von Toten. Die Menschen mÃ¼ssen noch leben. Der WDR hat heute bewusst gelogen.,Dieser Kommentar ist eine Tatsachenbehauptung,0
NSU-Akten ! GrÃ¼ne verhindern zusammen mit CDU in Hessen 120 Jahre die Aufdeckung ! Da mÃ¼ssten Sie doch jetzt so richtig wÃ¼tend werden -oder etwa nicht?,Dieser Kommentar ist ein Wahrheitsanspruch,0
@USER Organe werden von Sterbenden entnommen.,Dieser Kommentar ist eine Tatsachenbehauptung,0
"Jeder hat in der Sendung gesagt ob er spendet oder nicht, Hr Spahn hat sich NICHT dazu geÃ¤uÃŸert, DAS hÃ¤tte ich zumindest erwartet, wenn ich schon mit einem solchen Gesetzentwurf daher komm. Es sollte sich sicherlich jeder damit beschÃ¤ftigen, meine PatientenverfÃ¼gung habe ich abgearbeitet, fertig ! Was mir allerdings noch zu Denken gibt, was ist mit Alkoholiker die das Spenderorgan ,dann auch ruinieren, da sie nicht von der Flasche lassen kÃ¶nnen....",Dieser Kommentar ist ein Wahrheitsanspruch,0
"Zu dem Ã¤hnelt das Menschenbild, was die AfD und Co hat von den FlÃ¼chtlingen, Migranten, Muslimen und AuslÃ¤ndern stark dem Menschenbild der NSDAP aus dem 3. Reich.",Dieser Kommentar ist eine externe Quelle,0
"@USER wie gesagt, Wissenschaftlichkeit zÃ¤hlt nichts mehr. Es geht um PrioritÃ¤ten, nicht um die Tatsache daÃŸ ein Junge tatsÃ¤chlich auch mal mit einem Teddy spielt. Trotzdem wird der Traktor gegen die Barbie gewinnen.",Dieser Kommentar ist ein Wahrheitsanspruch,0
"@MEDIUM Ihr machen doch Fernsehen und nicht Radio oder? (wenngleich ich manche Sendung wirklich nur per KopfhÃ¶rer verfolgt habe, aber dass spielt jetzt keine Rolle) Fakt ist, dass ist eine professionelle Politikerin die sicherlich, wie jeder andere Politiker (insbesondere die Ã¼berregionalen) auf ihre Wirkung achtet (unterstell ich mal) und von daher diesen mitleidsvollen Blick vermutlich absichtlich macht. Und nichts anderes stelle ich zur Frage. Politiker bestehen eben NICHT nur aus Inhalten sondern eben aus der Person, Sympathien, dessen Lebenswandel, Hintergrund usw. Dessen seid ihr euch aber auch bewusst.",Dieser Kommentar ist ein Wahrheitsanspruch,0
"Och zeigt doch noch mal das Bild, was die AfD unrechtmÃ¤ÃŸig verwendet. Da gibt es ne einstweilige VerfÃ¼gung von dem Haus wo dieses Bild hÃ¤ngt... macht noch mal...",Dieser Kommentar ist eine Tatsachenbehauptung,0
@USER Bullshit,Dieser Kommentar ist eine externe Quelle,0
"@MEDIUM man muss Frau Barley nicht gut kennen, um genau das nachzuvollziehen, was die anderen Nutzer hier geschrieben haben! Frau Barley hat erst in der vergangenen Woche in der Tagesschau in die Kamera gesagt ""Makler kassieren zu viel Geld fÃ¼r 'NICHTS' ""! Das ist eine bodenlose UnverschÃ¤mtheit die ihres gleichen sucht und der beste Beweis dafÃ¼r, dass sie genau das tut, einen persÃ¶nlichen Rachefeldzug gegen Makler! Sie wÃ¼rde mal besser da ansetzen, wo es nÃ¶tig ist: endlich mal fachliche Voraussetzungen fÃ¼r den Beruf gesetzlich verankern! Es kann einfach nicht sein, dass jeder Kfz-Mechaniker, jede Friseurin oder jeder ungelernte ohne jegliche Kenntnis darÃ¼ber, was die Dinge in Abteilung II. des Grundbuchs Ã¼berhaupt bedeuten, eine Gewerbeerlaubnis nach Â§ 34c GewO bekommt!!! DAS ist der Grund, warum der Makler hierzulande einen schlechten Ruf hat und nicht die HÃ¶he der Provision oder wer diese zu bezahlen hat!",Dieser Kommentar ist eine externe Quelle,0
"WÃ¼rde der Herr Gesundheitsminister Spahn auch selber spenden oder hat er ein Zettel mit *NEIN* einstecken, das wÃ¼rde mich mal interressieren. Wenn ich etwas von anderen VERLANGE muss ich auch SELBER dazu bereit sein ! Bei der Pflege ,der Eltern ,hÃ¤lt er sich ja auch dezent zurÃ¼ck...aber wann bekommen die PflegekrÃ¤fte endlich mehr Lohn bzw die AngehÃ¶rigen mehr Lobby",Dieser Kommentar ist ein Wahrheitsanspruch,0
"@USER ah.. Ok. Das ist klar und meiner Meinung nach haben z. B. in unserem Fall die MÃ¼nchner alle Rechte, sich hier anzusiedeln. Ebenso kann eine Immobilie vermietet werden, an ""Zuagroaste"". Das Problem welches ich meine ist, dass Menschen ihre Wohnungen verlassen mÃ¼ssen und nicht wissen, wohin. Und das trifft eben die Menschen im Niedriglohnsektor u/o Erwerbslose. Und die Stadt hat 1000e StÃ¤dtische Wohnungen verkauft. Wir hatten und haben stÃ¤ndigen Zuzug. Das ist erst der Anfang....",Dieser Kommentar ist eine externe Quelle,0
